Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90,JUNCTION-23,416-B
0.000000000000000000e+00,2.633111572265625000e+02,2.633152465820312500e+02,2.640505065917968750e+02,3.538780212402343750e+02,2.639710998535156250e+02,2.640349121093750000e+02,2.911172485351562500e+02
5.233958827020097730e-03,2.633111573099893121e+02,2.633152459885004646e+02,2.640505052334509628e+02,3.538780265720068883e+02,2.639711198230903051e+02,2.640349124966260206e+02,2.923560657217130370e+02
1.046791765404019546e-02,2.633111573099893121e+02,2.633152456300532549e+02,2.640505036428694439e+02,3.538780313851404458e+02,2.639711457582233152e+02,2.640349160391884880e+02,2.923560077659132048e+02
1.570187648106029232e-02,2.633111573099893121e+02,2.633152452715533514e+02,2.640505020522965651e+02,3.538780361982738896e+02,2.639711687984067794e+02,2.640349195872908012e+02,2.923559502086546331e+02
2.093583530808039092e-02,2.633111573099893121e+02,2.633152449131791855e+02,2.640505004617151599e+02,3.538780410114162578e+02,2.639711889434078103e+02,2.640349231359122655e+02,2.923558922528246171e+02
2.616979413510048952e-02,2.633111573099893121e+02,2.633152445543897215e+02,2.640504988711385863e+02,3.538780458245584555e+02,2.639712148790716242e+02,2.640349266900629459e+02,2.923558346948492499e+02
3.140375296212058465e-02,2.633111573099893121e+02,2.633152441959676366e+02,2.640504972805536568e+02,3.538780506376888866e+02,2.639712379195263452e+02,2.640349302449351399e+02,2.923557767391897642e+02
3.663771178914068671e-02,2.633111573099893121e+02,2.633152438374930853e+02,2.640504956899702620e+02,3.538780554508296063e+02,2.639712609602496514e+02,2.640349338052247390e+02,2.923557191801394879e+02
4.187167061616078184e-02,2.633111573099893121e+02,2.633152434787813831e+02,2.640504940993884020e+02,3.538780602639584458e+02,2.639712939924713169e+02,2.640349373661338745e+02,2.923556612246364921e+02
4.710562944318087697e-02,2.633111573099893121e+02,2.633152431202589128e+02,2.640504925088085315e+02,3.538780650770872285e+02,2.639713267594190711e+02,2.640349409328555339e+02,2.923556036650024339e+02
5.233958827020097904e-02,2.633111573099893121e+02,2.633152427613784425e+02,2.640504909182164965e+02,3.538780698902248218e+02,2.639713424912707183e+02,2.640349444996893453e+02,2.923555457094280428e+02
5.757354709722107416e-02,2.633111573099893121e+02,2.633152424028082237e+02,2.640504893276232679e+02,3.538780747033520697e+02,2.639713580240141368e+02,2.640349480722238127e+02,2.923554881490512116e+02
6.280750592424116929e-02,2.633111573099893121e+02,2.633152420440009678e+02,2.640504877370345298e+02,3.538780795164881852e+02,2.639713683794836925e+02,2.640349516455797811e+02,2.923554301933914417e+02
6.804146475126127136e-02,2.633111573099893121e+02,2.633152416852618671e+02,2.640504861464377768e+02,3.538780843296138414e+02,2.639713890889270260e+02,2.640349552242203117e+02,2.923553726323205524e+02
7.327542357828137343e-02,2.633111573099893121e+02,2.633152413266486178e+02,2.640504845558388070e+02,3.538780891427483652e+02,2.639714046210229981e+02,2.640349588033774353e+02,2.923553146767757767e+02
7.850938240530146162e-02,2.633111573099893121e+02,2.633152409678619392e+02,2.640504829652518879e+02,3.538780939558620275e+02,2.639714139783092151e+02,2.640349623882145238e+02,2.923552571150515291e+02
8.374334123232156368e-02,2.633111573099893121e+02,2.633152406090799218e+02,2.640504813746495074e+02,3.538780987690053053e+02,2.639714281434127656e+02,2.640349659734663419e+02,2.923551991593933508e+02
8.897730005934166575e-02,2.633111573099893121e+02,2.633152402503661733e+02,2.640504797840457627e+02,3.538781035821278351e+02,2.639714369948599142e+02,2.640349695644891881e+02,2.923551415968335618e+02
9.421125888636175394e-02,2.633111573099893121e+02,2.633152398915365211e+02,2.640504781934432685e+02,3.538781083952591189e+02,2.639714346363152231e+02,2.640349731558247868e+02,2.923550836412634339e+02
9.944521771338185601e-02,2.633111573099893121e+02,2.633152395326541750e+02,2.640504766028463450e+02,3.538781132083697685e+02,2.639714281081795093e+02,2.640349767529211249e+02,2.923550260781088923e+02
1.046791765404019581e-01,2.633111573099893121e+02,2.633152391737765470e+02,2.640504750122368023e+02,3.538781180214995175e+02,2.639714191337002376e+02,2.640349803503295334e+02,2.923549681223976791e+02
1.099131353674220463e-01,2.633111573099893121e+02,2.633152388147256033e+02,2.640504734216330576e+02,3.538781228346292096e+02,2.639714134989515628e+02,2.640349839534883927e+02,2.923549105586666883e+02
1.151470941944421483e-01,2.633111573099893121e+02,2.633152384559210759e+02,2.640504718310239127e+02,3.538781276477573670e+02,2.639714120000954267e+02,2.640349875569590381e+02,2.923548526030159564e+02
1.203810530214622504e-01,2.633111573099893121e+02,2.633152380968222701e+02,2.640504702404130057e+02,3.538781324608752357e+02,2.639714065724286911e+02,2.640349911658653923e+02,2.923547950382906038e+02
1.256150118484823386e-01,2.633111573099893121e+02,2.633152377378493156e+02,2.640504686498036904e+02,3.538781372739915696e+02,2.639714053243966418e+02,2.640349947755900644e+02,2.923547370828998737e+02
1.308489706755024407e-01,2.633111573099893121e+02,2.633152373789445164e+02,2.640504670591894296e+02,3.538781420871180785e+02,2.639714047177083103e+02,2.640349983906387479e+02,2.923546795173992905e+02
1.360829295025225427e-01,2.633111573099893121e+02,2.633152370198027938e+02,2.640504654685699393e+02,3.538781469002224185e+02,2.639714110801212996e+02,2.640350020064039427e+02,2.923546215618263773e+02
1.413168883295426448e-01,2.633111573099893121e+02,2.633152366608504735e+02,2.640504638779590891e+02,3.538781517133475063e+02,2.639714170789290506e+02,2.640350056274828603e+02,2.923545639959734217e+02
1.465508471565627469e-01,2.633111573099893121e+02,2.633152363017818516e+02,2.640504622873293670e+02,3.538781565264710025e+02,2.639714189396332813e+02,2.640350092492776639e+02,2.923545060402067293e+02
1.517848059835828212e-01,2.633111573099893121e+02,2.633152359426606495e+02,2.640504606967182895e+02,3.538781613395943282e+02,2.639714273736730661e+02,2.640350128764774240e+02,2.923544484735624565e+02
1.570187648106029232e-01,2.633111573099893121e+02,2.633152355836652987e+02,2.640504591060915800e+02,3.538781661526955986e+02,2.639714280582362562e+02,2.640350165039868102e+02,2.923543905180144407e+02
1.622527236376230253e-01,2.633111573099893121e+02,2.633152352244964618e+02,2.640504575154739655e+02,3.538781709658175032e+02,2.639714315722142146e+02,2.640350201372966694e+02,2.923543329505613997e+02
1.674866824646431274e-01,2.633111573099893121e+02,2.633152348652115506e+02,2.640504559248441865e+02,3.538781757789378730e+02,2.639714340740372336e+02,2.640350237709158137e+02,2.923542749950051984e+02
1.727206412916632294e-01,2.633111573099893121e+02,2.633152345059950221e+02,2.640504543342162833e+02,3.538781805920582428e+02,2.639714398193059424e+02,2.640350274101219838e+02,2.923542174269313136e+02
1.779546001186833315e-01,2.633111573099893121e+02,2.633152341469042312e+02,2.640504527435830937e+02,3.538781854051562163e+02,2.639714545297641735e+02,2.640350310499413808e+02,2.923541594713540235e+02
1.831885589457034336e-01,2.633111573099893121e+02,2.633152337873980287e+02,2.640504511529546789e+02,3.538781902182749377e+02,2.639714626143789360e+02,2.640350346949318237e+02,2.923541019024111733e+02
1.884225177727235079e-01,2.633111573099893121e+02,2.633152334283805089e+02,2.640504495623212620e+02,3.538781950313818925e+02,2.639714727464049133e+02,2.640350383407380832e+02,2.923540439470133947e+02
1.936564765997436099e-01,2.633111573099893121e+02,2.633152330690685972e+02,2.640504479716931883e+02,3.538782086990481730e+02,2.639714837814617567e+02,2.640350419918069065e+02,2.923539863773744401e+02
1.988904354267637120e-01,2.633111573099893121e+02,2.633152334704578834e+02,2.640504463810560196e+02,3.538782222136480868e+02,2.639714991140576785e+02,2.640350456434874218e+02,2.923539284217144427e+02
2.041243942537838141e-01,2.633111573099893121e+02,2.633152338915977566e+02,2.640504447904180552e+02,3.538782357282747739e+02,2.639715063803631097e+02,2.640350493004204964e+02,2.923538708515493454e+02
2.093583530808039161e-01,2.633111573099893121e+02,2.633152343126384949e+02,2.640504431997742927e+02,3.538782492429281206e+02,2.639715079698981981e+02,2.640350529580665579e+02,2.923538128960398126e+02
2.145923119078240182e-01,2.633111573099893121e+02,2.633152347336250614e+02,2.640504416091393409e+02,3.538782627575110951e+02,2.639715121889834677e+02,2.640350566210562420e+02,2.923537553250792485e+02
2.198262707348440925e-01,2.633111573099893121e+02,2.633152351543912459e+02,2.640504400184952374e+02,3.538782762721103836e+02,2.639715208419411283e+02,2.640350602846571064e+02,2.923536973694941707e+02
2.250602295618641946e-01,2.633111573099893121e+02,2.633152355753475717e+02,2.640504384278469843e+02,3.538782897867058637e+02,2.639715212550821093e+02,2.640350639537941788e+02,2.923536397978878654e+02
2.302941883888842967e-01,2.633111573099893121e+02,2.633152359960781723e+02,2.640504368372030513e+02,3.538783033012715009e+02,2.639715259283462387e+02,2.640350676233389891e+02,2.923535818424286390e+02
2.355281472159043987e-01,2.633111573099893121e+02,2.633152364166377879e+02,2.640504352465579814e+02,3.538783168158792591e+02,2.639715262009420940e+02,2.640350712980043113e+02,2.923535242701098014e+02
2.407621060429245008e-01,2.633111573099893121e+02,2.633152368372174124e+02,2.640504336559069429e+02,3.538783303304270476e+02,2.639715295121645795e+02,2.640350749735839031e+02,2.923534663145461536e+02
2.459960648699446029e-01,2.633111573099893121e+02,2.633152372577456504e+02,2.640504320652581782e+02,3.538783438449859773e+02,2.639715221533353997e+02,2.640350783541263127e+02,2.923534087414374767e+02
2.512300236969646772e-01,2.633111757840837299e+02,2.633152378086130625e+02,2.640504304746071398e+02,3.538783573595459870e+02,2.639715190452634488e+02,2.640350817277197848e+02,2.923533507859742144e+02
2.564639825239847792e-01,2.633111761733576941e+02,2.633152382022897768e+02,2.640504288839551918e+02,3.538783708741280520e+02,2.639715145372556435e+02,2.640350851064671360e+02,2.923532932124184640e+02
2.616979413510048813e-01,2.633111765626306351e+02,2.633152380294721979e+02,2.640504272932910226e+02,3.538783843886030809e+02,2.639715102742871977e+02,2.640350884856171092e+02,2.923532352568263946e+02
2.669319001780249834e-01,2.633111608430389197e+02,2.633152377811374549e+02,2.640504257026387904e+02,3.538783979031613285e+02,2.639715079768156443e+02,2.640350918703261982e+02,2.923531776823071482e+02
2.721658590050450854e-01,2.633111556682055721e+02,2.633152375330702739e+02,2.640504241119745075e+02,3.538784114176955313e+02,2.639714932343223950e+02,2.640350952555364756e+02,2.923531197267844277e+02
2.773998178320651875e-01,2.633111560735895864e+02,2.633152372847850415e+02,2.640504225213217637e+02,3.538784787928686342e+02,2.639714866744626534e+02,2.640350986458834086e+02,2.923530621518472685e+02
2.826337766590852896e-01,2.633111635789387037e+02,2.633152370365647243e+02,2.640504209306540133e+02,3.538784874688108744e+02,2.639714741117031167e+02,2.640351020370350170e+02,2.923530041961690813e+02
2.878677354861053916e-01,2.633111569704699377e+02,2.633152356855171092e+02,2.640504193399916630e+02,3.538784961446900184e+02,2.639714619938231976e+02,2.640351054334192895e+02,2.923529466204909113e+02
2.931016943131254937e-01,2.633111583383423522e+02,2.633152343314210952e+02,2.640504177493234579e+02,3.538786636082143104e+02,2.639714548179409803e+02,2.640351244360780356e+02,2.923528886648585967e+02
2.983356531401455958e-01,2.633111603553949180e+02,2.633152329774118243e+02,2.640504161586545138e+02,3.538788343263854586e+02,2.639714501610268940e+02,2.640351389459491998e+02,2.923528310885442920e+02
3.035696119671656423e-01,2.633111565408203205e+02,2.633152316233349097e+02,2.640504145679794874e+02,3.538790049441504948e+02,2.639714481621954860e+02,2.640351520895903832e+02,2.923527731329416497e+02
3.088035707941857444e-01,2.633111550694762855e+02,2.633152302693853812e+02,2.640504137011877219e+02,3.538791987387955942e+02,2.639714450415040687e+02,2.640351656101574349e+02,2.923527155558720665e+02
3.140375296212058465e-01,2.633111571158783022e+02,2.633152289151497598e+02,2.640504160470695183e+02,3.538791852321034526e+02,2.639714438208008573e+02,2.640351806234361334e+02,2.923526576002886941e+02
3.192714884482259485e-01,2.633111503233259327e+02,2.633152275612512767e+02,2.640504211386821112e+02,3.538791906095351578e+02,2.639714414642758697e+02,2.640351952593023839e+02,2.923526000225479606e+02
3.245054472752460506e-01,2.633111578200841905e+02,2.633152261548358979e+02,2.640504262351252009e+02,3.538792029336431710e+02,2.639714351683354607e+02,2.640352102753097938e+02,2.923525420669711252e+02
3.297394061022661527e-01,2.633111527856019620e+02,2.633152247419848209e+02,2.640504313320280403e+02,3.538792153820891144e+02,2.639714421782820750e+02,2.640352251060586468e+02,2.923524844884295817e+02
3.349733649292862547e-01,2.633111439865211310e+02,2.633152233288500952e+02,2.640504364337670040e+02,3.538791858954567147e+02,2.639714402873362360e+02,2.640352401562705040e+02,2.923524265330561889e+02
3.402073237563063568e-01,2.633111377537780413e+02,2.633152219159528613e+02,2.640504415361312454e+02,3.538791576874840530e+02,2.639714426075778420e+02,2.640352549441615224e+02,2.923523689537875043e+02
3.454412825833264589e-01,2.633111461174410124e+02,2.633152205030349933e+02,2.640504466432487334e+02,3.538791203583731431e+02,2.639714523817237364e+02,2.640352719975365972e+02,2.923523109981795756e+02
3.506752414103465609e-01,2.633111482885290116e+02,2.633152190899872380e+02,2.640504517510442497e+02,3.538790802759681355e+02,2.639714535434465574e+02,2.640352887454778852e+02,2.923522534184610322e+02
3.559092002373666630e-01,2.633111485871091872e+02,2.633152176772714483e+02,2.640504568635361125e+02,3.538791115462769881e+02,2.639714561886105457e+02,2.640353053046007972e+02,2.923521954628195090e+02
3.611431590643867651e-01,2.633111499408364580e+02,2.633152162642521148e+02,2.640504619764595304e+02,3.538791398209887120e+02,2.639714645131038537e+02,2.640353222465310523e+02,2.923521378824989938e+02
3.663771178914068671e-01,2.633111449171803997e+02,2.633152148512681947e+02,2.640504684578847332e+02,3.538791664442007345e+02,2.639714654634611293e+02,2.640353563194165645e+02,2.923520799268088695e+02
3.716110767184269137e-01,2.633111532861516935e+02,2.633152134384968690e+02,2.640504749073560333e+02,3.538791943792590473e+02,2.639714621124725795e+02,2.640353870272643348e+02,2.923520223457246061e+02
3.768450355454470158e-01,2.633111566373792130e+02,2.633152122689308499e+02,2.640504813612848807e+02,3.538792228706047354e+02,2.639714686484895765e+02,2.640354203423741524e+02,2.923519643901891527e+02
3.820789943724671178e-01,2.633111568083473344e+02,2.633152110951004374e+02,2.640504878160075464e+02,3.538792518731372638e+02,2.639714702400833062e+02,2.640354521859321153e+02,2.923519068083838306e+02
3.873129531994872199e-01,2.633111647422559258e+02,2.633152098215494448e+02,2.640504942755395632e+02,3.538792830251520058e+02,2.639714637051224031e+02,2.640354838409450053e+02,2.923518488527748218e+02
3.925469120265073220e-01,2.633111648775085314e+02,2.633152088255145031e+02,2.640505007354370832e+02,3.538793125865180969e+02,2.639714682154112779e+02,2.640355154998473495e+02,2.923517912702901071e+02
3.977808708535274240e-01,2.633111673534834836e+02,2.633152078175462520e+02,2.640505072004094700e+02,3.538792831595970938e+02,2.639714533677687314e+02,2.640355471600092301e+02,2.923517333148071771e+02
4.030148296805475261e-01,2.633111692613425134e+02,2.633152068095408822e+02,2.640505136656794321e+02,3.538792585516255258e+02,2.639714476211157717e+02,2.640355789262213762e+02,2.923516757316745043e+02
4.082487885075676282e-01,2.633111733677318398e+02,2.633152058104481057e+02,2.640505201360639944e+02,3.538792329665333227e+02,2.639714445092421329e+02,2.640356087477143205e+02,2.923516177758786512e+02
4.134827473345877302e-01,2.633111747690691118e+02,2.633152051746220081e+02,2.640505266068333299e+02,3.538792099318832811e+02,2.639714390630897469e+02,2.640356142883060784e+02,2.923515601921186544e+02
4.187167061616078323e-01,2.633111740743464679e+02,2.633152045396389553e+02,2.640505330822171572e+02,3.538792513782343576e+02,2.639714314743097816e+02,2.640356252157098425e+02,2.923515022366386802e+02
4.239506649886279344e-01,2.633111747304419623e+02,2.633152039046715913e+02,2.640505395031686362e+02,3.538792997429879961e+02,2.639714266113128360e+02,2.640356336898415179e+02,2.923514446520565571e+02
4.291846238156480364e-01,2.633111715960335459e+02,2.633152032695344360e+02,2.640505458335052822e+02,3.538793464167872571e+02,2.639714328794340759e+02,2.640356421304771857e+02,2.923513866964503904e+02
