Time,JUNCTION-16,JUNCTION-20,JUNCTION-30,JUNCTION-45,JUNCTION-90,JUNCTION-23,416-B
0,263.31,263.32,264.05,353.88,263.97,264.04,291.12
0.005,263.31,263.32,264.05,353.88,263.97,264.04,291.12
0.01,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.015,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.02,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.025,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.03,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.035,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.04,263.31,263.32,264.05,353.88,263.97,264.04,290.97
0.045,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.05,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.055,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.06,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.065,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.07,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.075,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.08,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.085,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.09,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.095,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.1,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.105,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.11,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.115,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.12,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.125,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.13,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.135,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.14,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.145,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.15,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.155,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.16,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.165,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.17,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.175,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.18,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.185,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.19,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.195,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.2,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.205,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.21,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.215,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.22,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.225,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.23,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.235,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.24,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.245,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.25,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.255,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.26,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.265,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.27,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.275,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.28,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.285,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.29,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.295,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.3,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.305,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.31,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.315,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.32,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.325,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.33,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.335,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.34,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.345,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.35,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.355,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.36,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.365,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.37,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.375,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.38,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.385,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.39,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.395,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.4,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.405,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.41,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.415,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.42,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.425,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.43,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.435,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.44,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.445,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.45,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.455,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.46,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.465,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.47,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.475,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.48,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.485,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.49,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.495,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.5,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.505,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.51,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.515,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.52,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.525,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.53,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.535,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.54,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.545,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.55,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.555,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.56,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.565,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.57,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.575,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.58,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.585,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.59,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.595,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.6,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.605,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.61,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.615,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.62,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.625,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.63,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.635,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.64,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.645,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.65,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.655,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.66,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.665,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.67,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.675,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.68,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.685,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.69,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.695,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.7,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.705,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.71,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.715,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.72,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.725,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.73,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.735,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.74,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.745,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.75,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.755,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.76,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.765,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.77,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.775,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.78,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.785,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.79,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.795,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.8,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.805,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.81,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.815,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.82,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.825,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.83,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.835,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.84,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.845,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.85,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.855,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.86,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.865,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.87,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.875,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.88,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.885,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.89,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.895,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.9,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.905,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.91,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.915,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.92,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.925,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.93,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.935,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.94,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.945,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.95,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.955,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.96,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.965,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.97,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.975,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.98,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.985,263.31,263.31,264.05,353.88,263.97,264.03,290.97
0.99,263.31,263.32,264.05,353.88,263.97,264.03,290.97
0.995,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.005,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.01,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.015,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.02,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.025,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.03,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.035,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.04,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.045,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.05,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.055,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.06,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.065,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.07,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.075,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.08,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.085,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.09,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.095,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.1,263.31,263.32,264.05,353.88,263.97,264.03,290.97
1.105,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.11,263.31,263.32,264.05,353.88,263.97,264.03,290.97
1.115,263.31,263.32,264.05,353.88,263.97,264.03,290.97
1.12,263.31,263.32,264.05,353.88,263.97,264.03,290.97
1.125,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.13,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.135,263.31,263.32,264.05,353.88,263.97,264.03,290.97
1.14,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.145,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.15,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.155,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.16,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.165,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.17,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.175,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.18,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.185,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.19,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.195,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.2,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.205,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.21,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.215,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.22,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.225,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.23,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.235,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.24,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.245,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.25,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.255,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.26,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.265,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.27,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.275,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.28,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.285,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.29,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.295,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.3,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.305,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.31,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.315,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.32,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.325,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.33,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.335,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.34,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.345,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.35,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.355,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.36,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.365,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.37,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.375,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.38,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.385,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.39,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.395,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.4,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.405,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.41,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.415,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.42,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.425,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.43,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.435,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.44,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.445,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.45,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.455,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.46,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.465,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.47,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.475,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.48,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.485,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.49,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.495,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.5,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.505,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.51,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.515,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.52,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.525,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.53,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.535,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.54,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.545,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.55,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.555,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.56,263.31,263.31,264.05,353.88,263.97,264.03,290.97
1.565,263.31,263.31,264.05,353.88,263.94,264.03,290.97
1.57,263.31,263.31,264.05,353.88,263.9,264.03,290.97
1.575,263.31,263.31,264.05,353.88,263.85,264.03,290.97
1.58,263.31,263.31,264.05,353.88,263.8,264.03,290.97
1.585,263.31,263.31,264.05,353.88,263.75,264.03,290.97
1.59,263.31,263.31,264.05,353.88,263.69,264.03,290.97
1.595,263.31,263.31,264.05,353.88,263.63,264.03,290.97
1.6,263.31,263.31,264.05,353.88,263.57,264.03,290.97
1.605,263.31,263.31,264.05,353.88,263.5,264.03,290.97
1.61,263.31,263.31,264.05,353.88,263.42,264.03,290.97
1.615,263.31,263.31,264.05,353.88,263.34,264.03,290.97
1.62,263.31,263.31,264.05,353.88,263.25,264.03,290.97
1.625,263.31,263.31,264.05,353.88,263.15,264.03,290.97
1.63,263.31,263.31,264.05,353.88,263.06,264.03,290.97
1.635,263.31,263.31,264.05,353.88,262.96,264.03,290.97
1.64,263.31,263.31,264.05,353.88,262.87,264.03,290.97
1.645,263.31,263.31,264.05,353.88,262.79,264.03,290.97
1.65,263.31,263.31,264.05,353.88,262.72,264.03,290.97
1.655,263.31,263.31,264.05,353.88,262.65,264.03,290.97
1.66,263.31,263.31,264.05,353.88,262.58,264.03,290.97
1.665,263.31,263.31,264.05,353.88,262.52,264.03,290.97
1.67,263.31,263.31,264.05,353.88,262.45,264.03,290.97
1.675,263.31,263.31,264.05,353.88,262.39,264.03,290.97
1.68,263.31,263.31,264.05,353.88,262.33,264.03,290.97
1.685,263.31,263.31,264.05,353.88,262.28,264.03,290.97
1.69,263.31,263.31,264.05,353.88,262.22,264.03,290.97
1.695,263.31,263.31,264.05,353.88,262.17,264.03,290.97
1.7,263.31,263.31,264.05,353.88,262.12,264.03,290.97
1.705,263.31,263.31,264.05,353.88,262.07,264.03,290.97
1.71,263.31,263.31,264.05,353.88,262.02,264.03,290.97
1.715,263.31,263.31,264.05,353.88,261.97,264.03,290.97
1.72,263.31,263.31,264.05,353.88,261.93,264.03,290.97
1.725,263.31,263.31,264.05,353.88,261.88,264.03,290.97
1.73,263.31,263.31,264.05,353.88,261.84,264.03,290.97
1.735,263.31,263.31,264.05,353.88,261.79,264.03,290.97
1.74,263.31,263.31,264.05,353.88,261.74,264.03,290.97
1.745,263.31,263.31,264.05,353.88,261.69,264.03,290.97
1.75,263.31,263.31,264.05,353.88,261.65,264.03,290.97
1.755,263.31,263.31,264.05,353.88,261.62,264.03,290.97
1.76,263.31,263.31,264.05,353.88,261.58,264.03,290.97
1.765,263.31,263.31,264.05,353.88,261.55,264.03,290.97
1.77,263.31,263.31,264.05,353.88,261.51,264.03,290.97
1.775,263.31,263.31,264.05,353.88,261.49,264.03,290.97
1.78,263.31,263.31,264.05,353.88,261.45,264.03,290.97
1.785,263.31,263.31,264.05,353.88,261.41,264.03,290.97
1.79,263.31,263.31,264.05,353.88,261.37,264.03,290.97
1.795,263.31,263.31,264.05,353.88,261.33,264.03,290.97
1.8,263.31,263.31,264.05,353.88,261.28,264.03,290.97
1.805,263.31,263.31,264.05,353.88,261.22,264.03,290.97
1.81,263.31,263.31,264.05,353.88,261.17,264.03,290.97
1.815,263.31,263.31,264.05,353.88,261.12,264.03,290.97
1.82,263.31,263.31,264.05,353.88,261.05,264.03,290.97
1.825,263.31,263.31,264.05,353.88,260.97,264.03,290.97
1.83,263.31,263.31,264.05,353.88,260.89,264.03,290.97
1.835,263.31,263.31,264.05,353.88,260.81,264.03,290.97
1.84,263.31,263.31,264.05,353.88,260.72,264.03,290.97
1.845,263.31,263.31,264.05,353.88,260.63,264.03,290.97
1.85,263.31,263.31,264.05,353.88,260.53,264.03,290.97
1.855,263.31,263.31,264.05,353.88,260.42,264.03,290.97
1.86,263.31,263.31,264.05,353.88,260.32,264.03,290.97
1.865,263.31,263.31,264.05,353.88,260.22,264.03,290.97
1.87,263.31,263.31,264.05,353.88,260.11,264.03,290.97
1.875,263.31,263.31,264.05,353.88,260.01,264.03,290.97
1.88,263.31,263.31,264.05,353.88,259.92,264.03,290.97
1.885,263.31,263.31,264.05,353.88,259.82,264.03,290.97
1.89,263.31,263.31,264.05,353.88,259.7,264.03,290.97
1.895,263.31,263.31,264.05,353.88,259.57,264.03,290.97
1.9,263.31,263.31,264.05,353.88,259.44,264.03,290.97
1.905,263.31,263.31,264.05,353.88,259.3,264.03,290.97
1.91,263.31,263.31,264.05,353.88,259.17,264.03,290.97
1.915,263.31,263.31,264.05,353.88,259.01,264.03,290.97
1.92,263.31,263.31,264.05,353.88,258.86,264.03,290.97
1.925,263.31,263.31,264.05,353.88,258.7,264.03,290.97
1.93,263.31,263.31,264.05,353.88,258.55,264.03,290.97
1.935,263.31,263.31,264.05,353.88,258.38,264.03,290.97
1.94,263.31,263.31,264.05,353.88,258.22,264.03,290.97
1.945,263.31,263.31,264.05,353.88,258.05,264.03,290.97
1.95,263.31,263.31,264.05,353.88,257.89,264.03,290.97
1.955,263.31,263.31,264.05,353.88,257.72,264.03,290.97
1.96,263.31,263.31,264.05,353.88,257.55,264.03,290.97
1.965,263.31,263.31,264.05,353.88,257.39,264.03,290.97
1.97,263.31,263.31,264.05,353.88,257.21,264.03,290.97
1.975,263.31,263.31,264.05,353.88,257.05,264.03,290.97
1.98,263.31,263.31,264.05,353.88,256.88,264.03,290.97
1.985,263.31,263.31,264.05,353.88,256.72,264.03,290.97
1.99,263.31,263.31,264.05,353.88,256.55,264.03,290.97
1.995,263.31,263.31,264.05,353.88,256.38,264.03,290.97
2,263.31,263.31,264.05,353.88,256.2,264.03,290.97
2.005,263.31,263.31,264.05,353.88,256.02,264.03,290.97
2.01,263.31,263.31,264.05,353.88,255.84,264.03,290.97
2.015,263.31,263.31,264.05,353.88,255.66,264.03,290.97
2.02,263.31,263.31,264.05,353.88,255.47,264.03,290.97
2.025,263.31,263.31,264.05,353.88,255.28,264.03,290.97
2.03,263.31,263.31,264.05,353.88,255.09,264.03,290.97
2.035,263.31,263.31,264.05,353.88,254.9,264.03,290.97
2.04,263.31,263.31,264.05,353.88,254.69,264.03,290.97
2.045,263.31,263.31,264.05,353.88,254.47,264.03,290.97
2.05,263.31,263.31,264.05,353.88,254.24,264.03,290.97
2.055,263.31,263.31,264.05,353.88,254.01,264.03,290.97
2.06,263.31,263.31,264.05,353.88,253.78,264.03,290.97
2.065,263.31,263.31,264.05,353.88,253.55,264.03,290.97
2.07,263.31,263.31,264.05,353.88,253.33,264.03,290.97
2.075,263.31,263.31,264.05,353.88,253.12,264.03,290.97
2.08,263.31,263.31,264.05,353.88,252.9,264.03,290.97
2.085,263.31,263.31,264.05,353.88,252.68,264.03,290.97
2.09,263.31,263.31,264.05,353.88,252.46,264.03,290.97
2.095,263.31,263.31,264.05,353.88,252.25,264.03,290.97
2.1,263.31,263.31,264.05,353.88,252.03,264.03,290.97
2.105,263.31,263.31,264.05,353.88,251.83,264.03,290.97
2.11,263.31,263.31,264.05,353.88,251.62,264.03,290.97
2.115,263.31,263.31,264.05,353.88,251.41,264.03,290.97
2.12,263.31,263.31,264.05,353.88,251.21,264.03,290.97
2.125,263.31,263.31,264.05,353.88,251.02,264.03,290.97
2.13,263.31,263.31,264.05,353.88,250.84,264.03,290.97
2.135,263.31,263.31,264.05,353.88,250.65,264.03,290.97
2.14,263.31,263.31,264.05,353.88,250.47,264.03,290.97
2.145,263.31,263.31,264.05,353.88,250.28,264.03,290.97
2.15,263.31,263.31,264.05,353.88,250.09,264.03,290.97
2.155,263.31,263.31,264.05,353.88,249.89,264.03,290.97
2.16,263.31,263.31,264.05,353.88,249.68,264.03,290.97
2.165,263.31,263.31,264.05,353.88,249.47,264.03,290.97
2.17,263.31,263.31,264.05,353.88,249.24,264.03,290.97
