Time,JUNCTION-73
4.696291597559602238e+00,7.314128837375424852e-02
4.701287652450623078e+00,7.307359543030060578e-02
4.706283707341643918e+00,7.302438428699310757e-02
4.711279762232664758e+00,7.293340827212739519e-02
4.716275817123685599e+00,7.285260526218109711e-02
4.721271872014706439e+00,7.277174410335035537e-02
4.726267926905727279e+00,7.267244300364252008e-02
4.731263981796748119e+00,7.259412372446152895e-02
4.736260036687768959e+00,7.250920772971290729e-02
4.741256091578789800e+00,7.244460558059398481e-02
4.746252146469810640e+00,7.238490452369028549e-02
4.751248201360831480e+00,7.233187657505847634e-02
4.756244256251852320e+00,7.227623414825853909e-02
4.761240311142873161e+00,7.222531807805419868e-02
4.766236366033894001e+00,7.216414140893470663e-02
4.771232420924914841e+00,7.210256277006990566e-02
4.776228475815935681e+00,7.206615729118497071e-02
4.781224530706956521e+00,7.203078989096411977e-02
4.786220585597977362e+00,7.199503584407244972e-02
4.791216640488998202e+00,7.198661188679252032e-02
4.796212695380019042e+00,7.199189785257155416e-02
4.801208750271039882e+00,7.202492310515659635e-02
4.806204805162060723e+00,7.211460534505763353e-02
4.811200860053081563e+00,7.217338383987276229e-02
4.816196914944102403e+00,7.223994985660045498e-02
4.821192969835123243e+00,7.231765280120881767e-02
4.826189024726144083e+00,7.240482242575635441e-02
4.831185079617164924e+00,7.251346326464666592e-02
4.836181134508185764e+00,7.257496353917365639e-02
4.841177189399206604e+00,7.261915997443957327e-02
4.846173244290227444e+00,7.266638023687603531e-02
4.851169299181248284e+00,7.270848545465574686e-02
4.856165354072269125e+00,7.274774344201674625e-02
4.861161408963289965e+00,7.275907246433056808e-02
4.866157463854310805e+00,7.275870655540740695e-02
4.871153518745331645e+00,7.277733880236099406e-02
4.876149573636352486e+00,7.282895273995454444e-02
4.881145628527373326e+00,7.290160774003834332e-02
4.886141683418394166e+00,7.298624399668729446e-02
4.891137738309415006e+00,7.305162885903639103e-02
4.896133793200435846e+00,7.311016532224336173e-02
4.901129848091456687e+00,7.315991302239088778e-02
4.906125902982477527e+00,7.320675294784104170e-02
4.911121957873498367e+00,7.322065110574692282e-02
4.916118012764519207e+00,7.321606172875284868e-02
4.921114067655540047e+00,7.322376083261478152e-02
4.926110122546560888e+00,7.323287570749476005e-02
4.931106177437581728e+00,7.321299152324178827e-02
4.936102232328602568e+00,7.317632999582407427e-02
4.941098287219623408e+00,7.314804615150220790e-02
4.946094342110645137e+00,7.314384235853872707e-02
4.951090397001665977e+00,7.311048353628267493e-02
4.956086451892686817e+00,7.307617411048948630e-02
4.961082506783707657e+00,7.304311478369737709e-02
4.966078561674728498e+00,7.296977251800690345e-02
4.971074616565749338e+00,7.291766561763295129e-02
4.976070671456770178e+00,7.289397437016169323e-02
4.981066726347791018e+00,7.284820363156269130e-02
4.986062781238811858e+00,7.279700937567491759e-02
4.991058836129832699e+00,7.275172645566455043e-02
4.996054891020853539e+00,7.269570945726250288e-02
5.001050945911874379e+00,7.262828444781642412e-02
5.006047000802895219e+00,7.255395664282894563e-02
5.011043055693916060e+00,7.249821211871332327e-02
5.016039110584936900e+00,7.243614313851626241e-02
5.021035165475957740e+00,7.236114371092736142e-02
5.026031220366978580e+00,7.229547185039529589e-02
5.031027275257999420e+00,7.226224281415484507e-02
5.036023330149020261e+00,7.223449524398567467e-02
5.041019385040041101e+00,7.223124649872378344e-02
5.046015439931061941e+00,7.225321463081764428e-02
5.051011494822082781e+00,7.228130617630508514e-02
5.056007549713103622e+00,7.229924991746186635e-02
5.061003604604124462e+00,7.233646027703120873e-02
5.065999659495145302e+00,7.240729707965261330e-02
5.070995714386166142e+00,7.251074839734700239e-02
5.075991769277186982e+00,7.261825058741941397e-02
5.080987824168207823e+00,7.273141259541994474e-02
5.085983879059228663e+00,7.286651530344971650e-02
5.090979933950249503e+00,7.302578043558308196e-02
5.095975988841270343e+00,7.319363611967302785e-02
5.100972043732291183e+00,7.337452101072287902e-02
5.105968098623312024e+00,7.354835703745910003e-02
5.110964153514332864e+00,7.373461774917784706e-02
5.115960208405353704e+00,7.393916809300400683e-02
5.120956263296374544e+00,7.412959409981011161e-02
5.125952318187395385e+00,7.433438729754623941e-02
5.130948373078416225e+00,7.455906540666477900e-02
5.135944427969437065e+00,7.483221432407387297e-02
5.140940482860457905e+00,7.511564827798353217e-02
5.145936537751478745e+00,7.538333463466664885e-02
5.150932592642499586e+00,7.569181016860225542e-02
5.155928647533520426e+00,7.600004939600080167e-02
5.160924702424541266e+00,7.628865188287548005e-02
5.165920757315562106e+00,7.658622206423543188e-02
5.170916812206582946e+00,7.686874110612011701e-02
5.175912867097603787e+00,7.714039684961809806e-02
5.180908921988624627e+00,7.744125283543139282e-02
5.185904976879645467e+00,7.774768928749878349e-02
5.190901031770666307e+00,7.803329956937520018e-02
5.195897086661687148e+00,7.829814855658998041e-02
5.200893141552707988e+00,7.859224535547999768e-02
5.205889196443728828e+00,7.886210171675672731e-02
5.210885251334749668e+00,7.914284651872431631e-02
5.215881306225770508e+00,7.940288483218013726e-02
5.220877361116791349e+00,7.965497242802781208e-02
5.225873416007812189e+00,7.991824197355554271e-02
5.230869470898833029e+00,8.016988084834526795e-02
5.235865525789853869e+00,8.042473477316386399e-02
5.240861580680874710e+00,8.072461594264523921e-02
5.245857635571895550e+00,8.102331987769384458e-02
5.250853690462916390e+00,8.134405140205017148e-02
5.255849745353937230e+00,8.169656845068204443e-02
5.260845800244958070e+00,8.204520588411602644e-02
5.265841855135978911e+00,8.238857115996028879e-02
5.270837910026999751e+00,8.270775970258639753e-02
5.275833964918020591e+00,8.300886586608374751e-02
5.280830019809041431e+00,8.331322657863067527e-02
5.285826074700062271e+00,8.361744708446731955e-02
5.290822129591084000e+00,8.390613349916346830e-02
5.295818184482104840e+00,8.418648736123392207e-02
5.300814239373125680e+00,8.449143991180900481e-02
5.305810294264146521e+00,8.476997051729526222e-02
5.310806349155167361e+00,8.504623708334914378e-02
5.315802404046188201e+00,8.532352619046675024e-02
5.320798458937209041e+00,8.557734683461161451e-02
5.325794513828229881e+00,8.582141975658393040e-02
5.330790568719250722e+00,8.609520627511997592e-02
5.335786623610271562e+00,8.639731085893675999e-02
5.340782678501292402e+00,8.667884464635093600e-02
5.345778733392313242e+00,8.700372401821893087e-02
5.350774788283334082e+00,8.734127178415720949e-02
5.355770843174354923e+00,8.766678589053676640e-02
5.360766898065375763e+00,8.799081945335408828e-02
5.365762952956396603e+00,8.829430454266999628e-02
5.370759007847417443e+00,8.858298212509883862e-02
5.375755062738438284e+00,8.885074638826813420e-02
5.380751117629459124e+00,8.911575980831464017e-02
5.385747172520479964e+00,8.937489940225328000e-02
5.390743227411500804e+00,8.961797166453026875e-02
5.395739282302521644e+00,8.984964201093140201e-02
5.400735337193542485e+00,9.013066686828669072e-02
5.405731392084563325e+00,9.042957544916946366e-02
5.410727446975584165e+00,9.071987782836753167e-02
5.415723501866605005e+00,9.101393000663340893e-02
5.420719556757625845e+00,9.133151402924769013e-02
5.425715611648646686e+00,9.164752672612026807e-02
5.430711666539667526e+00,9.198194281442310938e-02
5.435707721430688366e+00,9.233390274804138820e-02
5.440703776321709206e+00,9.267043149717066330e-02
5.445699831212730047e+00,9.301265331271736658e-02
5.450695886103750887e+00,9.335948089638980429e-02
5.455691940994771727e+00,9.372251350773512513e-02
5.460687995885792567e+00,9.406767480620795152e-02
5.465684050776813407e+00,9.438088012498807577e-02
5.470680105667834248e+00,9.464963414443505751e-02
5.475676160558855088e+00,9.492456732900399208e-02
5.480672215449875928e+00,9.519483757858031303e-02
5.485668270340896768e+00,9.544678830908377709e-02
5.490664325231917609e+00,9.570111315282356368e-02
5.495660380122938449e+00,9.591258223981535824e-02
5.500656435013959289e+00,9.617186658639367836e-02
5.505652489904980129e+00,9.641222296298508632e-02
5.510648544796000969e+00,9.665928337240149715e-02
5.515644599687021810e+00,9.690797215050028779e-02
5.520640654578042650e+00,9.718757314909559630e-02
5.525636709469063490e+00,9.745092215848982775e-02
5.530632764360084330e+00,9.774713237907058094e-02
5.535628819251105170e+00,9.801494069080352034e-02
5.540624874142126011e+00,9.826075764033907756e-02
5.545620929033146851e+00,9.847362843076405692e-02
5.550616983924167691e+00,9.872127022494373016e-02
5.555613038815188531e+00,9.898699913858410859e-02
5.560609093706209372e+00,9.925805111832326777e-02
5.565605148597230212e+00,9.953024445139867227e-02
5.570601203488251052e+00,9.979643592685524811e-02
5.575597258379271892e+00,1.000739906171867755e-01
5.580593313270292732e+00,1.003372719017361359e-01
5.585589368161313573e+00,1.005928575274860765e-01
5.590585423052334413e+00,1.008136423368838908e-01
5.595581477943355253e+00,1.010240904293066011e-01
5.600577532834376093e+00,1.012406111902252465e-01
5.605573587725396933e+00,1.014933855177992950e-01
5.610569642616417774e+00,1.017365558125621905e-01
5.615565697507438614e+00,1.019639536251545214e-01
5.620561752398459454e+00,1.021864419072631425e-01
5.625557807289480294e+00,1.024253679257518257e-01
5.630553862180502023e+00,1.026215244208618649e-01
5.635549917071522863e+00,1.028058876803356891e-01
5.640545971962543703e+00,1.029893617007208578e-01
5.645542026853564543e+00,1.031560252002855921e-01
5.650538081744585384e+00,1.032923433042007150e-01
5.655534136635606224e+00,1.034245542043088911e-01
5.660530191526627064e+00,1.035671038618013601e-01
5.665526246417647904e+00,1.037170589162324519e-01
5.670522301308668744e+00,1.038965240055019917e-01
5.675518356199689585e+00,1.040806968602428079e-01
5.680514411090710425e+00,1.042411419906014436e-01
5.685510465981731265e+00,1.044211154857683788e-01
5.690506520872752105e+00,1.046085889594844387e-01
5.695502575763772946e+00,1.047699276102487392e-01
5.700498630654793786e+00,1.049460201511261542e-01
5.705494685545814626e+00,1.051107728707839362e-01
5.710490740436835466e+00,1.052733175502513080e-01
5.715486795327856306e+00,1.054373025078626097e-01
5.720482850218877147e+00,1.055840953452831243e-01
5.725478905109897987e+00,1.057466270184111573e-01
5.730474960000918827e+00,1.058764783107272039e-01
5.735471014891939667e+00,1.060276559225716980e-01
5.740467069782960507e+00,1.061895789408951046e-01
5.745463124673981348e+00,1.063498858862227253e-01
5.750459179565002188e+00,1.065011084020572596e-01
5.755455234456023028e+00,1.066389609446710546e-01
5.760451289347043868e+00,1.067914128585286532e-01
5.765447344238064709e+00,1.069555590984320459e-01
5.770443399129085549e+00,1.071046421935543669e-01
5.775439454020106389e+00,1.072540222708630309e-01
5.780435508911127229e+00,1.074164487412309632e-01
5.785431563802148069e+00,1.076039383229909774e-01
5.790427618693168910e+00,1.077756269642106690e-01
5.795423673584189750e+00,1.079630606495578793e-01
5.800419728475210590e+00,1.081647534813302419e-01
5.805415783366231430e+00,1.083657867177276884e-01
5.810411838257252271e+00,1.085601456096108447e-01
5.815407893148273111e+00,1.087806710294724477e-01
5.820403948039293951e+00,1.090171422488377118e-01
5.825400002930314791e+00,1.092484921369561851e-01
5.830396057821335631e+00,1.095174215030465248e-01
5.835392112712356472e+00,1.097915668049062182e-01
5.840388167603377312e+00,1.100830097585179801e-01
5.845384222494398152e+00,1.103887579170502592e-01
5.850380277385418992e+00,1.106731784228668081e-01
5.855376332276439832e+00,1.109564109929375292e-01
5.860372387167460673e+00,1.112254057995035600e-01
5.865368442058481513e+00,1.114998651961993659e-01
5.870364496949502353e+00,1.117632866334734298e-01
5.875360551840523193e+00,1.120269532651393812e-01
5.880356606731544034e+00,1.122816129984959971e-01
5.885352661622564874e+00,1.125369548760908750e-01
5.890348716513585714e+00,1.127785778313908915e-01
5.895344771404606554e+00,1.130200285012353950e-01
5.900340826295627394e+00,1.132310632418498525e-01
5.905336881186648235e+00,1.134253749841004771e-01
5.910332936077669075e+00,1.136347393593623578e-01
5.915328990968689915e+00,1.138681177341481360e-01
5.920325045859710755e+00,1.140792623470667511e-01
5.925321100750731595e+00,1.142909734004443761e-01
5.930317155641752436e+00,1.144938147428412600e-01
5.935313210532773276e+00,1.147103703398668489e-01
5.940309265423794116e+00,1.149300820202651119e-01
5.945305320314814956e+00,1.151291083416316474e-01
5.950301375205835797e+00,1.153187601802405371e-01
5.955297430096856637e+00,1.155237873379415942e-01
5.960293484987877477e+00,1.157288260422497939e-01
5.965289539878898317e+00,1.159532964803044186e-01
5.970285594769920046e+00,1.161879177805348329e-01
5.975281649660940886e+00,1.164047146395397331e-01
5.980277704551961726e+00,1.166398464813953317e-01
5.985273759442982566e+00,1.168606382138673017e-01
5.990269814334003406e+00,1.170698868643238882e-01
5.995265869225024247e+00,1.172729532542078207e-01
6.000261924116045087e+00,1.174510102733891670e-01
6.005257979007065927e+00,1.176349440429855786e-01
6.010254033898086767e+00,1.178087662332883284e-01
6.015250088789107608e+00,1.180004301693582947e-01
6.020246143680128448e+00,1.181699634062188947e-01
6.025242198571149288e+00,1.183268949657906993e-01
6.030238253462170128e+00,1.184674564640696565e-01
6.035234308353190968e+00,1.185954462614153965e-01
6.040230363244211809e+00,1.186990367687304759e-01
6.045226418135232649e+00,1.187963240292585487e-01
6.050222473026253489e+00,1.189006885773835759e-01
6.055218527917274329e+00,1.189761214816349999e-01
6.060214582808295170e+00,1.190458347056686794e-01
6.065210637699316010e+00,1.191124126874640865e-01
6.070206692590336850e+00,1.191934607856485889e-01
6.075202747481357690e+00,1.192770200986036921e-01
6.080198802372378530e+00,1.193476278760514098e-01
6.085194857263399371e+00,1.193939526887961150e-01
6.090190912154420211e+00,1.194376408204756157e-01
6.095186967045441051e+00,1.194802008421654849e-01
6.100183021936461891e+00,1.195462939906728334e-01
6.105179076827482731e+00,1.196265079320941449e-01
6.110175131718503572e+00,1.197094639592305443e-01
6.115171186609524412e+00,1.198061563349375330e-01
6.120167241500545252e+00,1.198611806197672908e-01
6.125163296391566092e+00,1.199116619955977736e-01
6.130159351282586933e+00,1.199695182065151078e-01
6.135155406173607773e+00,1.200023758450804445e-01
6.140151461064628613e+00,1.200217767264957214e-01
6.145147515955649453e+00,1.200594279782076501e-01
6.150143570846670293e+00,1.201096705946600174e-01
6.155139625737691134e+00,1.201578786397835552e-01
6.160135680628711974e+00,1.201972097515734833e-01
6.165131735519732814e+00,1.202261117376751259e-01
6.170127790410753654e+00,1.202701083068427601e-01
6.175123845301774494e+00,1.203384850602959022e-01
6.180119900192795335e+00,1.204237720640212728e-01
6.185115955083816175e+00,1.205180690387085141e-01
6.190112009974837015e+00,1.206009911062789070e-01
6.195108064865857855e+00,1.206771353780773104e-01
6.200104119756878696e+00,1.207836521818856645e-01
6.205100174647899536e+00,1.208969458460943669e-01
6.210096229538920376e+00,1.210245477477916581e-01
6.215092284429941216e+00,1.211599301307119264e-01
6.220088339320962056e+00,1.212635325115424961e-01
6.225084394211982897e+00,1.213774108891030462e-01
6.230080449103003737e+00,1.214780912494196757e-01
6.235076503994024577e+00,1.215934121932297218e-01
6.240072558885045417e+00,1.217064765768074430e-01
6.245068613776066258e+00,1.218303360414924458e-01
6.250064668667087098e+00,1.219677496040628834e-01
6.255060723558107938e+00,1.221265367703479043e-01
6.260056778449128778e+00,1.222882100788249271e-01
6.265052833340149618e+00,1.224577578478386608e-01
6.270048888231170459e+00,1.226226526713264237e-01
6.275044943122191299e+00,1.227846050933403960e-01
6.280040998013212139e+00,1.229632941092932696e-01
6.285037052904232979e+00,1.231404636523602270e-01
6.290033107795253819e+00,1.233173778384716868e-01
6.295029162686274660e+00,1.234781757554027637e-01
6.300025217577295500e+00,1.236251949385488713e-01
6.305021272468316340e+00,1.237650829598819502e-01
6.310017327359338069e+00,1.239128448213876743e-01
6.315013382250358909e+00,1.240487458766539874e-01
6.320009437141379749e+00,1.242010543301767661e-01
6.325005492032400589e+00,1.243433086495102924e-01
6.330001546923421429e+00,1.245191281144495399e-01
6.334997601814442270e+00,1.247064308781519748e-01
6.339993656705463110e+00,1.248610083607403082e-01
6.344989711596483950e+00,1.250043969512262543e-01
6.349985766487504790e+00,1.251577162859220660e-01
6.354981821378525630e+00,1.252822422658888823e-01
6.359977876269546471e+00,1.254043157525261687e-01
6.364973931160567311e+00,1.255428568700369951e-01
6.369969986051588151e+00,1.256901833951733216e-01
6.374966040942608991e+00,1.258480982440994267e-01
6.379962095833629832e+00,1.260077144439428753e-01
6.384958150724650672e+00,1.261534972760327833e-01
6.389954205615671512e+00,1.262835896710253480e-01
6.394950260506692352e+00,1.264075410339780547e-01
6.399946315397713192e+00,1.265392525167095550e-01
6.404942370288734033e+00,1.266658937294330989e-01
6.409938425179754873e+00,1.267990628363067362e-01
6.414934480070775713e+00,1.269259575790072925e-01
6.419930534961796553e+00,1.270736267578001233e-01
6.424926589852817393e+00,1.272198595305269186e-01
6.429922644743838234e+00,1.273751043940603844e-01
6.434918699634859074e+00,1.275060812751225292e-01
6.439914754525879914e+00,1.276365809212257063e-01
6.444910809416900754e+00,1.277628992083020831e-01
6.449906864307921595e+00,1.278904516647573208e-01
6.454902919198942435e+00,1.280072030206916567e-01
6.459898974089963275e+00,1.281314843049903840e-01
6.464895028980984115e+00,1.282569997989594091e-01
6.469891083872004955e+00,1.284077670062636622e-01
6.474887138763025796e+00,1.285762742925467272e-01
6.479883193654046636e+00,1.287383269406598973e-01
6.484879248545067476e+00,1.289100942329132748e-01
6.489875303436088316e+00,1.290956845057763536e-01
6.494871358327109157e+00,1.292883680858310236e-01
6.499867413218129997e+00,1.294807905143845195e-01
6.504863468109150837e+00,1.296682737857724199e-01
6.509859523000171677e+00,1.298704824646386424e-01
6.514855577891192517e+00,1.300544045521313807e-01
6.519851632782213358e+00,1.302318975377310950e-01
6.524847687673234198e+00,1.303996397577710520e-01
6.529843742564255038e+00,1.305367872553595265e-01
6.534839797455275878e+00,1.306599407436020432e-01
6.539835852346296718e+00,1.307669773137372926e-01
6.544831907237317559e+00,1.308815047029770751e-01
6.549827962128338399e+00,1.309899406628798890e-01
6.554824017019359239e+00,1.310902707700420389e-01
6.559820071910380079e+00,1.311662785543312726e-01
6.564816126801400920e+00,1.312304320688231773e-01
6.569812181692421760e+00,1.313217233280932483e-01
6.574808236583442600e+00,1.314134408792092812e-01
6.579804291474463440e+00,1.315038490492079770e-01
6.584800346365484280e+00,1.316039811578054441e-01
6.589796401256505121e+00,1.316852994874479488e-01
6.594792456147525961e+00,1.317435342587393310e-01
6.599788511038546801e+00,1.317888996077731800e-01
6.604784565929567641e+00,1.318209121568335862e-01
6.609780620820588481e+00,1.318490816125489351e-01
6.614776675711609322e+00,1.318758366075619970e-01
6.619772730602630162e+00,1.319186218292281998e-01
6.624768785493651002e+00,1.319690791773542315e-01
6.629764840384671842e+00,1.320101802085537346e-01
6.634760895275692683e+00,1.320483144347877891e-01
6.639756950166713523e+00,1.321046807505043830e-01
6.644753005057734363e+00,1.321608290542342079e-01
6.649749059948755203e+00,1.322397644302127362e-01
6.654745114839776932e+00,1.323282020283814142e-01
6.659741169730797772e+00,1.324117435799078424e-01
6.664737224621818612e+00,1.324875800092954192e-01
6.669733279512839452e+00,1.325648188725110088e-01
6.674729334403860292e+00,1.326406174374415714e-01
6.679725389294881133e+00,1.327078036032361408e-01
6.684721444185901973e+00,1.327823136409437277e-01
6.689717499076922813e+00,1.328405910068260198e-01
6.694713553967943653e+00,1.329022144371211911e-01
6.699709608858964494e+00,1.329664501392460174e-01
6.704705663749985334e+00,1.330494176787551386e-01
6.709701718641006174e+00,1.331364395777696052e-01
6.714697773532027014e+00,1.332347788199680638e-01
6.719693828423047854e+00,1.333404855208783768e-01
6.724689883314068695e+00,1.334258529954523431e-01
6.729685938205089535e+00,1.334928195427822206e-01
6.734681993096110375e+00,1.335421330803082396e-01
6.739678047987131215e+00,1.335952671767036970e-01
6.744674102878152055e+00,1.336486967325796471e-01
6.749670157769172896e+00,1.336766568076216133e-01
6.754666212660193736e+00,1.336890540215397438e-01
6.759662267551214576e+00,1.336809201728771102e-01
6.764658322442235416e+00,1.336571168886690197e-01
6.769654377333256257e+00,1.336301130592556785e-01
6.774650432224277097e+00,1.336186524841529444e-01
6.779646487115297937e+00,1.336045161213528509e-01
6.784642542006318777e+00,1.335603243568361520e-01
6.789638596897339617e+00,1.335331535213328535e-01
6.794634651788360458e+00,1.335043299119932358e-01
6.799630706679381298e+00,1.334943318135723422e-01
6.804626761570402138e+00,1.334714943435567069e-01
6.809622816461422978e+00,1.334430356000573525e-01
6.814618871352443819e+00,1.334088871531028953e-01
6.819614926243464659e+00,1.333594494194778324e-01
6.824610981134485499e+00,1.333155181268853018e-01
6.829607036025506339e+00,1.332560009219578012e-01
6.834603090916527179e+00,1.331905674155474950e-01
6.839599145807548020e+00,1.331412356515871698e-01
6.844595200698568860e+00,1.330908342677745160e-01
6.849591255589589700e+00,1.330254418557758611e-01
6.854587310480610540e+00,1.329589348961593975e-01
6.859583365371631380e+00,1.328814871531688868e-01
6.864579420262652221e+00,1.328149688715928589e-01
6.869575475153673061e+00,1.327235179458909342e-01
6.874571530044693901e+00,1.326333039211220477e-01
6.879567584935714741e+00,1.325594019082192709e-01
6.884563639826735582e+00,1.325016970576675390e-01
6.889559694717756422e+00,1.324434097749494776e-01
6.894555749608777262e+00,1.323730259039795909e-01
6.899551804499798102e+00,1.323129871196885854e-01
6.904547859390818942e+00,1.322577494767471495e-01
6.909543914281839783e+00,1.321935342048265460e-01
6.914539969172860623e+00,1.321179368637562523e-01
6.919536024063881463e+00,1.320634896323900076e-01
6.924532078954902303e+00,1.320105100547589450e-01
6.929528133845923143e+00,1.319555591249077231e-01
6.934524188736943984e+00,1.319024712456698667e-01
6.939520243627964824e+00,1.318509104579979885e-01
6.944516298518985664e+00,1.317873186715623202e-01
6.949512353410006504e+00,1.317375671645039659e-01
6.954508408301027345e+00,1.316727050309904334e-01
6.959504463192048185e+00,1.316164023993253718e-01
6.964500518083069025e+00,1.315833437737389255e-01
6.969496572974089865e+00,1.315623099279235320e-01
6.974492627865110705e+00,1.315547297875572230e-01
6.979488682756131546e+00,1.315624656036384621e-01
6.984484737647152386e+00,1.315855092558755879e-01
6.989480792538173226e+00,1.316036969842546700e-01
6.994476847429194954e+00,1.316306816651878764e-01
6.999472902320215795e+00,1.316590045050827773e-01
7.004468957211236635e+00,1.316926488253319927e-01
7.009465012102257475e+00,1.317411347524733156e-01
7.014461066993278315e+00,1.317762815379877883e-01
7.019457121884299156e+00,1.318100631516906374e-01
7.024453176775319996e+00,1.318317352097347628e-01
7.029449231666340836e+00,1.318543032217764921e-01
7.034445286557361676e+00,1.318743467613175957e-01
7.039441341448382516e+00,1.319077473465071759e-01
7.044437396339403357e+00,1.319599955329672780e-01
7.049433451230424197e+00,1.319975722480525304e-01
7.054429506121445037e+00,1.320497558029208596e-01
7.059425561012465877e+00,1.321057881607602402e-01
7.064421615903486718e+00,1.321554282824470017e-01
7.069417670794507558e+00,1.322033057159074099e-01
7.074413725685528398e+00,1.322634994721144375e-01
7.079409780576549238e+00,1.323185063083333335e-01
7.084405835467570078e+00,1.323888615502770705e-01
7.089401890358590919e+00,1.324602901443408254e-01
7.094397945249611759e+00,1.325258864515004020e-01
7.099394000140632599e+00,1.325830288720400429e-01
7.104390055031653439e+00,1.326572292564235367e-01
7.109386109922674279e+00,1.327347331781383311e-01
7.114382164813695120e+00,1.327922362765438791e-01
7.119378219704715960e+00,1.328571854892272308e-01
7.124374274595736800e+00,1.329170939686361574e-01
7.129370329486757640e+00,1.329717810861801019e-01
7.134366384377778481e+00,1.330340398549622050e-01
7.139362439268799321e+00,1.330822860552049458e-01
7.144358494159820161e+00,1.331326661781457310e-01
7.149354549050841001e+00,1.331650331383832930e-01
7.154350603941861841e+00,1.331889210300422344e-01
7.159346658832882682e+00,1.331982905270486517e-01
7.164342713723903522e+00,1.331959701662636941e-01
7.169338768614924362e+00,1.331778934707647799e-01
7.174334823505945202e+00,1.331699127781401093e-01
7.179330878396966042e+00,1.331647820317750919e-01
7.184326933287986883e+00,1.331667551390806892e-01
7.189322988179007723e+00,1.331445508496468255e-01
7.194319043070028563e+00,1.331164551611716818e-01
7.199315097961049403e+00,1.330982312132270584e-01
7.204311152852070244e+00,1.330687492175333664e-01
7.209307207743091084e+00,1.330248226991390947e-01
7.214303262634111924e+00,1.330023233755652234e-01
7.219299317525132764e+00,1.329771735423592172e-01
7.224295372416153604e+00,1.329590734977245670e-01
7.229291427307174445e+00,1.329408064373019671e-01
7.234287482198195285e+00,1.329470784348496526e-01
7.239283537089216125e+00,1.329547980941836183e-01
7.244279591980236965e+00,1.329670001180436600e-01
7.249275646871257806e+00,1.330004123657608783e-01
7.254271701762278646e+00,1.330209510657361094e-01
7.259267756653299486e+00,1.330205714556482455e-01
7.264263811544320326e+00,1.330151390653162569e-01
7.269259866435341166e+00,1.330092744860183473e-01
7.274255921326362007e+00,1.330266658364821497e-01
7.279251976217382847e+00,1.330368751344360723e-01
7.284248031108403687e+00,1.330339188814115559e-01
7.289244085999424527e+00,1.330311207115609795e-01
7.294240140890445367e+00,1.330295385848157264e-01
7.299236195781466208e+00,1.330244870012591007e-01
7.304232250672487048e+00,1.330279376545068226e-01
7.309228305563507888e+00,1.330409420666477660e-01
7.314224360454528728e+00,1.330636947462903452e-01
7.319220415345549569e+00,1.331026295038714446e-01
7.324216470236570409e+00,1.331455805091272537e-01
7.329212525127591249e+00,1.331697492295510210e-01
7.334208580018612977e+00,1.331902500755410279e-01
7.339204634909633818e+00,1.332163099135527107e-01
7.344200689800654658e+00,1.332652515274535265e-01
7.349196744691675498e+00,1.333121111763819477e-01
7.354192799582696338e+00,1.333581202656419773e-01
7.359188854473717178e+00,1.334092011388834098e-01
7.364184909364738019e+00,1.334540886235406065e-01
7.369180964255758859e+00,1.334917935820840174e-01
7.374177019146779699e+00,1.335449879496010683e-01
7.379173074037800539e+00,1.336088244126878710e-01
7.384169128928821380e+00,1.336650469830496235e-01
7.389165183819842220e+00,1.337329569251447248e-01
7.394161238710863060e+00,1.337973440216525256e-01
7.399157293601883900e+00,1.338686083131125915e-01
7.404153348492904740e+00,1.339489797399446847e-01
7.409149403383925581e+00,1.340514847491064698e-01
7.414145458274946421e+00,1.341492095345395985e-01
7.419141513165967261e+00,1.342487358548014320e-01
7.424137568056988101e+00,1.343404922052922057e-01
7.429133622948008941e+00,1.344291979612156074e-01
7.434129677839029782e+00,1.345160554733852987e-01
7.439125732730050622e+00,1.346174697595595160e-01
7.444121787621071462e+00,1.347096215776273642e-01
7.449117842512092302e+00,1.348038600023108158e-01
7.454113897403113143e+00,1.349213358000052598e-01
7.459109952294133983e+00,1.350241618512671160e-01
7.464106007185154823e+00,1.351066785065004050e-01
7.469102062076175663e+00,1.352136857421563365e-01
7.474098116967196503e+00,1.353228050555021766e-01
7.479094171858217344e+00,1.354208956388263108e-01
7.484090226749238184e+00,1.355203712397915206e-01
7.489086281640259024e+00,1.356330341405520279e-01
7.494082336531279864e+00,1.357470470115010874e-01
7.499078391422300705e+00,1.358690530620338399e-01
7.504074446313321545e+00,1.359947821433748760e-01
7.509070501204342385e+00,1.361220091288316281e-01
7.514066556095363225e+00,1.362327827355942766e-01
7.519062610986384065e+00,1.363591277301616500e-01
7.524058665877404906e+00,1.364897701740296621e-01
7.529054720768425746e+00,1.366470452302496752e-01
7.534050775659446586e+00,1.368100231108105302e-01
7.539046830550467426e+00,1.369443048952037612e-01
7.544042885441488266e+00,1.370621695638672699e-01
7.549038940332509107e+00,1.371651678815855313e-01
7.554034995223529947e+00,1.372744515120340181e-01
7.559031050114550787e+00,1.373974028613174636e-01
7.564027105005571627e+00,1.375390499583942494e-01
7.569023159896592468e+00,1.376691217737939232e-01
7.574019214787613308e+00,1.377911697208739350e-01
7.579015269678634148e+00,1.379166422197427577e-01
7.584011324569654988e+00,1.380446251322697271e-01
7.589007379460675828e+00,1.381750225571871382e-01
7.594003434351696669e+00,1.383152184707326648e-01
7.598999489242717509e+00,1.384675945019795684e-01
